SRC_ADD,DES_ADD,PKT_ID,FROM_NODE,TO_NODE,PKT_TYPE,PKT_SIZE,FLAGS,FID,SEQ_NUMBER,NUMBER_OF_PKT,NUMBER_OF_BYTE,NODE_NAME_FROM,NODE_NAME_TO,PKT_IN,PKT_OUT,PKT_R,PKT_DELAY_NODE,PKT_RATE,BYTE_RATE,PKT_AVG_SIZE,UTILIZATION,PKT_DELAY,PKT_SEND_TIME,PKT_RESEVED_TIME,FIRST_PKT_SENT,LAST_PKT_RESEVED,PKT_CLASS
17.1,24.37,537702,17,22,cbr,1000,-------,38,2734,6250,6250000,clien-17,Switch2,46.872,46.872,46.88208,0,124.941427,124941,1000,0.059605,0.00124,46.872,46.90348,25,75.02344,SIDDOS
20,25,73740,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,69.932608,69.932608,69.963248,0,94.7212,5209.67,55,0.003716,0.071283,69.891965,69.963248,1.201267,75.999728,SIDDOS
14.1,24.34,633300,22,23,cbr,1000,-------,35,5838,6250,6250000,Switch2,Router,71.71408,71.7144,71.72448,0.00032,124.942626,124943,1000,0.059605,0.00072,71.704,71.73496,25,75.02296,SIDDOS
20,25,68209,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,64.698429,64.698429,64.729069,0,94.7212,5209.67,55,0.003716,0.071283,64.698429,64.769712,1.201267,75.999728,SIDDOS
20,25,57627,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,54.854783,54.854783,54.864787,0,94.7212,5209.67,55,0.003716,0.071284,54.824143,54.895427,1.201267,75.999728,SIDDOS
8,24.9,58883,23,24,tcp,13715,-------,0,-1,210,2880150,router,server1,56.067185,56.103885,56.119128,0.0367,23.028518,315836.119418,13715,0.027467,0.119128,56,56.119128,0,9.119128,HTTP-FLOOD
20,25,68049,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,64.523325,64.523325,64.553965,0,94.7212,5209.67,55,0.003716,0.071283,64.523325,64.594608,1.201267,75.999728,HTTP-FLOOD
20,25,66944,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,63.527104,63.527104,63.557744,0,94.7212,5209.67,55,0.003716,0.071283,63.486461,63.557744,1.201267,75.999728,SIDDOS
16,24.18,52561,22,23,tcp,42456,-------,0,-1,210,8915760,switch2,router,50.015243,50.0467,50.061942,0.031457,23.041765,978261.191577,42456,0.085027,0.113885,50,50.113885,0,9.113885,HTTP-FLOOD
14,24.15,13936,14,22,tcp,7722,-------,0,-1,210,1621620,client-14,switch2,14,14,14.015243,0,23.094907,178338.869146,7722,0.015465,0.092914,14,14.092914,0,9.092914,HTTP-FLOOD
20,25,78241,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,74.214269,74.214269,74.244909,0,94.7212,5209.67,55,0.003716,0.071283,74.214269,74.285552,1.201267,75.999728,SIDDOS
20,25,72011,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,68.228909,68.228909,68.259549,0,94.7212,5209.67,55,0.003716,0.071283,68.228909,68.300192,1.201267,75.999728,SIDDOS
20,25,73257,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,69.431165,69.431165,69.461805,0,94.7212,5209.67,55,0.003716,0.071283,69.431165,69.502448,1.201267,75.999728,SIDDOS
17,24.19,40753,23,24,tcp,59241,-------,0,-1,210,12440610,router,server1,39.067185,39.109128,39.12437,0.041943,23.015288,1363448.654537,59241,0.118643,0.12437,39,39.12437,0,9.12437,HTTP-FLOOD
20,25,60064,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,57.081899,57.081899,57.091902,0,94.7212,5209.67,55,0.003716,0.071283,57.051259,57.122542,1.201267,75.999728,SIDDOS
8,24.9,55791,21,23,tcp,7698,-------,0,-1,210,1616580,switch1,router,53.015243,53.051942,53.067185,0.036699,23.028518,177273.528785,7698,0.015417,0.119128,53,53.119128,0,9.119128,HTTP-FLOOD
20,25,76368,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,72.43936,72.43936,72.47,0,94.7212,5209.67,55,0.003716,0.071283,72.398717,72.47,1.201267,75.999728,SIDDOS
20,25,79224,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,75.931437,75.931437,75.94144,0,94.7212,5209.67,55,0.003716,0.071283,75.900797,75.97208,1.201267,75.999728,SIDDOS
14,24.15,47198,23,24,tcp,55519,-------,0,-1,210,11658990,router,server1,45.051457,45.077671,45.092914,0.026214,23.094907,1282206.122262,55519,0.111189,0.092914,45,45.092914,0,9.092914,HTTP-FLOOD
20,25,67809,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,64.320573,64.320573,64.351213,0,94.7212,5209.67,55,0.003716,0.071283,64.320573,64.391856,1.201267,75.999728,SIDDOS
4,24.4,35383,21,23,tcp,29343,-------,0,-1,210,6162030,switch1,router,34.015243,34.030971,34.046214,0.015728,23.134926,678848.123069,29343,0.058766,0.077185,34,34.077185,0,9.077185,HTTP-FLOOD
17,24.19,26802,23,24,tcp,51626,-------,0,-1,210,10841460,router,server1,26.067185,26.109128,26.12437,0.041943,23.015288,1188187.239229,51626,0.103392,0.12437,26,26.12437,0,9.12437,HTTP-FLOOD
20,25,75797,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,71.873405,71.873405,71.904045,0,94.7212,5209.67,55,0.003716,0.071283,71.873405,71.944688,1.201267,75.999728,SIDDOS
20,25,66000,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,62.651515,62.651515,62.682155,0,94.7212,5209.67,55,0.003716,0.071283,62.610872,62.682155,1.201267,75.999728,SIDDOS
9,24.9,526075,9,21,tcp,1540,-------,10,14765,16085,24770900,clien-9,Switch1,45.97993,45.97993,45.990053,0,328.063862,505218,1540,0.236234,0.000123,45.97993,46.010423,1,50.030088,SIDDOS
20,25,60709,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,57.661565,57.661565,57.692205,0,94.7212,5209.67,55,0.003716,0.071283,57.661565,57.732848,1.201267,75.999728,SIDDOS
20,25,66867,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,63.458813,63.458813,63.489453,0,94.7212,5209.67,55,0.003716,0.071283,63.458813,63.530096,1.201267,75.999728,SIDDOS
5,24.5,65270,23,24,tcp,64569,-------,0,-1,210,13559490,router,server1,62.051457,62.072428,62.087671,0.020971,23.108231,1492075.362323,64569,0.129313,0.087671,62,62.087671,0,9.087671,HTTP-FLOOD
20,25,70919,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,67.271533,67.271533,67.302173,0,94.7212,5209.67,55,0.003716,0.071283,67.23089,67.302173,1.201267,75.999728,SIDDOS
5,24.5,34331,5,21,tcp,65383,-------,0,-1,210,13730430,client-5,switch1,33,33,33.015243,0,23.108231,1510885.462293,65383,0.130944,0.087671,33,33.087671,0,9.087671,HTTP-FLOOD
7,24.7,332815,23,24,tcp,1540,-------,8,9902,16090,24778600,Router,server1,31.174669,31.174669,31.184793,0,328.167486,505378,1540,0.236307,0,31.154423,31.184793,1,50.029842,SIDDOS
2,24.16,27880,2,21,tcp,8501,-------,0,-1,210,1785210,client-2,switch1,27,27,27.015243,0,23.188498,197125.421285,8501,0.017025,0.056214,27,27.056214,0,9.056214,HTTP-FLOOD
8,24.9,25768,8,21,tcp,23291,-------,0,-1,210,4891110,client-8,switch1,25,25,25.015243,0,23.028518,536357.204329,23291,0.046645,0.119128,25,25.119128,0,9.119128,HTTP-FLOOD
2,24.16,5358,21,23,tcp,49920,-------,0,-1,210,10483200,switch1,router,6.015243,6.020486,6.035728,0.005243,23.188498,1157569.818911,49920,0.099976,0.056214,6,6.056214,0,9.056214,HTTP-FLOOD
20,25,60060,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,57.082686,57.082686,57.113326,0,94.7212,5209.67,55,0.003716,0.071283,57.042043,57.113326,1.201267,75.999728,SIDDOS
20,25,59620,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,56.685611,56.685611,56.695614,0,94.7212,5209.67,55,0.003716,0.071283,56.654971,56.726254,1.201267,75.999728,SIDDOS
20,25,59047,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,56.122365,56.122365,56.153005,0,94.7212,5209.67,55,0.003716,0.071283,56.122365,56.193648,1.201267,75.999728,HTTP-FLOOD
3,24.3,30065,23,24,tcp,59157,-------,0,-1,210,12422970,router,server1,29.040971,29.051457,29.0667,0.010486,23.16168,1370175.477296,59157,0.118475,0.0667,29,29.0667,0,9.0667,HTTP-FLOOD
13,24.14,42933,23,24,tcp,40139,-------,0,-1,210,8429190,router,server1,41.046214,41.067185,41.082428,0.020971,23.121571,928076.721335,40139,0.080387,0.082428,41,41.082428,0,9.082428,HTTP-FLOOD
20,25,78045,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,74.042157,74.042157,74.05216,0,94.7212,5209.67,55,0.003716,0.071283,74.011517,74.0828,1.201267,75.999728,SIDDOS
20,25,71379,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,67.685466,67.685466,67.695469,0,94.7212,5209.67,55,0.003716,0.071283,67.654826,67.726109,1.201267,75.999728,SIDDOS
12,24.13,65277,23,24,tcp,44305,-------,0,-1,210,9304050,router,server1,62.040971,62.0567,62.071942,0.015729,23.148296,1025585.260576,44305,0.08873,0.071942,62,62.071942,0,9.071942,HTTP-FLOOD
2,24.16,67443,21,23,tcp,7255,-------,0,-1,210,1523550,switch1,router,64.015243,64.020486,64.035728,0.005243,23.188498,168232.552808,7255,0.01453,0.056214,64,64.056214,0,9.056214,HTTP-FLOOD
20,25,64769,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,61.507885,61.507885,61.517888,0,94.7212,5209.67,55,0.003716,0.071283,61.477245,61.548528,1.201267,75.999728,SIDDOS
20,25,61821,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,58.775149,58.775149,58.785152,0,94.7212,5209.67,55,0.003716,0.071283,58.744509,58.815792,1.201267,75.999728,SIDDOS
2,24.16,40738,2,21,tcp,5157,-------,0,-1,210,1082970,client-2,switch1,39,39,39.015243,0,23.188498,119583.084057,5157,0.010328,0.056214,39,39.056214,0,9.056214,HTTP-FLOOD
20,25,61964,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,58.894957,58.894957,58.90496,0,94.7212,5209.67,55,0.003716,0.071283,58.864317,58.9356,1.201267,75.999728,SIDDOS
7,24.7,53644,21,23,tcp,65222,-------,0,-1,210,13696620,switch1,router,51.015243,51.0467,51.061942,0.031457,23.055028,1503695.062338,65222,0.130621,0.108642,51,51.108642,0,9.108642,HTTP-FLOOD
20,25,74100,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,70.205309,70.205309,70.235949,0,94.7212,5209.67,55,0.003716,0.071283,70.205309,70.276592,1.201267,75.999728,SIDDOS
20,25,63353,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,60.144576,60.144576,60.175216,0,94.7212,5209.67,55,0.003716,0.071283,60.103933,60.175216,1.201267,75.999728,SIDDOS
20,25,73257,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,69.471808,69.471808,69.502448,0,94.7212,5209.67,55,0.003716,0.071283,69.431165,69.502448,1.201267,75.999728,SIDDOS
20,25,62101,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,58.993341,58.993341,59.023981,0,94.7212,5209.67,55,0.003716,0.10973,58.993341,59.103071,1.201267,75.999728,SIDDOS
19,24.21,13941,23,24,tcp,5427,-------,0,-1,210,1139670,router,server1,14.077671,14.128628,14.143871,0.050957,22.967447,124644.332684,5427,0.010869,0.143871,14,14.143871,0,9.143376,HTTP-FLOOD
20,25,72168,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,68.453085,68.453085,68.463088,0,94.7212,5209.67,55,0.003716,0.071283,68.422445,68.493728,1.201267,75.999728,SIDDOS
20,25,65863,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,62.512488,62.512488,62.522491,0,94.7212,5209.67,55,0.003716,0.071283,62.481848,62.553131,1.201267,75.999728,SIDDOS
7,24.7,6455,21,23,tcp,46754,-------,0,-1,210,9818340,switch1,router,7.015243,7.0467,7.061942,0.031457,23.055028,1077914.797837,46754,0.093635,0.108642,7,7.108642,0,9.108642,HTTP-FLOOD
5,24.5,55788,5,21,tcp,59721,-------,0,-1,210,12541410,client-5,switch1,53,53,53.015243,0,23.108231,1380046.658819,59721,0.119604,0.087671,53,53.087671,0,9.087671,HTTP-FLOOD
8,24.9,21433,21,23,tcp,39538,-------,0,-1,210,8302980,switch1,router,21.015243,21.051942,21.067185,0.036699,23.028518,910501.530409,39538,0.079183,0.119128,21,21.119128,0,9.119128,HTTP-FLOOD
6,24.6,56779,6,21,tcp,54081,-------,0,-1,210,11357010,client-6,switch1,54,54,54.015243,0,23.0816,1248276.024284,54081,0.108309,0.098156,54,54.098156,0,9.098156,HTTP-FLOOD
6,24.6,26791,21,23,tcp,41957,-------,0,-1,210,8810970,switch1,router,26.015243,26.041457,26.0567,0.026214,23.0816,968434.702592,41957,0.084028,0.098156,26,26.098156,0,9.098156,HTTP-FLOOD
6,24.6,23615,21,23,tcp,23120,-------,0,-1,210,4855200,switch1,router,23.015243,23.041457,23.0567,0.026214,23.0816,533646.598278,23120,0.046303,0.098156,23,23.098156,0,9.098156,HTTP-FLOOD
3,24.3,59967,21,23,tcp,50141,-------,0,-1,210,10529610,switch1,router,57.015243,57.025728,57.040971,0.010485,23.16168,1161349.774449,50141,0.100418,0.0667,57,57.0667,0,9.0667,HTTP-FLOOD
2,24.16,42,23,24,tcp,55807,-------,0,-1,210,11719470,router,server1,1.035728,1.040971,1.056214,0.005243,23.188498,1294080.50649,55807,0.111766,0.056214,1,1.056214,0,9.056214,HTTP-FLOOD
5,24.5,33238,23,24,tcp,61457,-------,0,-1,210,12905970,router,server1,32.051457,32.072428,32.087671,0.020971,23.108231,1420162.547698,61457,0.123081,0.087671,32,32.087671,0,9.087671,HTTP-FLOOD
3,24.3,33236,23,24,tcp,63914,-------,0,-1,210,13421940,router,server1,32.040971,32.051457,32.0667,0.010486,23.16168,1480355.586928,63914,0.128002,0.0667,32,32.0667,0,9.0667,HTTP-FLOOD
8,24.9,8574,23,24,tcp,28922,-------,0,-1,210,6073620,router,server1,9.067185,9.103885,9.119128,0.0367,23.028518,666030.787154,28922,0.057923,0.119128,9,9.119128,0,9.119128,HTTP-FLOOD
10,24.11,24715,22,23,tcp,36289,-------,0,-1,210,7620690,switch2,router,24.015243,24.015243,24.030486,0,23.20193,841974.855516,36289,0.072677,0.050971,24,24.050971,0,9.050971,HTTP-FLOOD
2,24.16,68532,2,21,tcp,12085,-------,0,-1,210,2537850,client-2,switch1,65,65,65.015243,0,23.188498,280232.998028,12085,0.024203,0.056214,65,65.056214,0,9.056214,HTTP-FLOOD
16,24.18,9674,23,24,tcp,47661,-------,0,-1,210,10008810,router,server1,10.061942,10.098642,10.113885,0.0367,23.041765,1098193.580454,47661,0.095451,0.113885,10,10.113885,0,9.113885,HTTP-FLOOD
2,24.16,6450,23,24,tcp,48310,-------,0,-1,210,10145100,router,server1,7.035728,7.040971,7.056214,0.005243,23.188498,1120236.337171,48310,0.096751,0.056214,7,7.056214,0,9.056214,HTTP-FLOOD
9,24.1,65274,9,21,tcp,52186,-------,0,-1,210,10959060,client-9,switch1,62,62,62.015243,0,23.00207,1200386.04046,52186,0.104514,0.129613,62,62.129613,0,9.129613,HTTP-FLOOD
5,24.5,45,5,21,tcp,43241,-------,0,-1,210,9080610,client-5,switch1,1,1,1.015243,0,23.108231,999223.013245,43241,0.086599,0.087671,1,1.087671,0,9.087671,HTTP-FLOOD
7,24.7,4309,23,24,tcp,65341,-------,0,-1,210,13721610,router,server1,5.061942,5.093399,5.108642,0.031457,23.055028,1506438.610717,65341,0.130859,0.108642,5,5.108642,0,9.108642,HTTP-FLOOD
10,24.11,44021,23,24,tcp,49989,-------,0,-1,210,10497690,router,server1,42.030486,42.035728,42.050971,0.005242,23.20193,1159841.303215,49989,0.100114,0.050971,42,42.050971,0,9.050971,HTTP-FLOOD
5,24.5,15019,21,23,tcp,48960,-------,0,-1,210,10281600,switch1,router,15.015243,15.036214,15.051457,0.020971,23.108231,1131378.985881,48960,0.098053,0.087671,15,15.087671,0,9.087671,HTTP-FLOOD
15,24.17,31130,23,24,tcp,43808,-------,0,-1,210,9199680,router,server1,30.0567,30.088156,30.103399,0.031456,23.068307,1010576.379218,43808,0.087735,0.103399,30,30.103399,0,9.103399,HTTP-FLOOD
18,24.2,8584,22,23,tcp,35324,-------,0,-1,210,7418040,switch2,router,9.015243,9.057185,9.072428,0.041942,22.988868,812058.777938,35324,0.070744,0.134856,9,9.134856,0,9.134856,HTTP-FLOOD
15,24.17,62117,22,23,tcp,36783,-------,0,-1,210,7724430,switch2,router,59.015243,59.041457,59.0567,0.026214,23.068307,848521.524762,36783,0.073666,0.103399,59,59.103399,0,9.103399,HTTP-FLOOD
13,24.14,30075,22,23,tcp,10241,-------,0,-1,210,2150610,switch2,router,29.015243,29.030971,29.046214,0.015728,23.121571,236788.004265,10241,0.02051,0.082428,29,29.082428,0,9.082428,HTTP-FLOOD
20,25,78876,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,74.890029,74.890029,74.900032,0,94.7212,5209.67,55,0.003716,0.071283,74.859389,74.930672,1.201267,75.999728,HTTP-FLOOD
15,24.17,58890,15,22,tcp,57079,-------,0,-1,210,11986590,client-15,switch2,56,56,56.015243,0,23.068307,1316715.877223,57079,0.114313,0.103399,56,56.103399,0,9.103399,HTTP-FLOOD
11,24.12,13933,11,22,tcp,29481,-------,0,-1,210,6191010,client-11,switch2,14,14,14.015243,0,23.175081,683224.563114,29481,0.059042,0.061457,14,14.061457,0,9.061457,HTTP-FLOOD
3,24.3,17163,3,21,tcp,6655,-------,0,-1,210,1397550,client-3,switch1,17,17,17.015243,0,23.16168,154140.977423,6655,0.013328,0.0667,17,17.0667,0,9.0667,HTTP-FLOOD
2,24.16,40738,21,23,tcp,31813,-------,0,-1,210,6680730,switch1,router,39.015243,39.020486,39.035728,0.005243,23.188498,737695.686078,31813,0.063712,0.056214,39,39.056214,0,9.056214,HTTP-FLOOD
8,24.9,31123,21,23,tcp,23969,-------,0,-1,210,5033490,switch1,router,30.015243,30.051942,30.067185,0.036699,23.028518,551970.539288,23969,0.048003,0.119128,30,30.119128,0,9.119128,HTTP-FLOOD
20,25,60842,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,57.772157,57.772157,57.802797,0,94.7212,5209.67,55,0.003716,0.071283,57.772157,57.84344,1.201267,75.999728,HTTP-FLOOD
4,24.4,36476,23,24,tcp,44467,-------,0,-1,210,9338070,router,server1,35.046214,35.061942,35.077185,0.015728,23.134926,1028740.738456,44467,0.089055,0.077185,35,35.077185,0,9.077185,HTTP-FLOOD
16,24.18,66370,16,22,tcp,19511,-------,0,-1,210,4097310,client-16,switch2,63,63,63.015243,0,23.041765,449567.884607,19511,0.039075,0.113885,63,63.113885,0,9.113885,HTTP-FLOOD
20,25,62336,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,59.231405,59.231405,59.241408,0,94.7212,5209.67,55,0.003716,0.071283,59.200765,59.272048,1.201267,75.999728,HTTP-FLOOD
3,24.3,66357,21,23,tcp,50878,-------,0,-1,210,10684380,switch1,router,63.015243,63.025728,63.040971,0.010485,23.16168,1178419.93228,50878,0.101894,0.0667,63,63.0667,0,9.0667,HTTP-FLOOD
19,24.21,19,19,22,tcp,1824,-------,0,-1,210,383040,client-19,switch2,0,0,0.015243,0,22.967447,41892.622594,1824,0.003653,0.140099,0,0.140099,0,9.143376,HTTP-FLOOD
17,24.19,68547,22,23,tcp,26009,-------,0,-1,210,5461890,switch2,router,65.015243,65.051942,65.067185,0.036699,23.015288,598604.61599,26009,0.052089,0.12437,65,65.12437,0,9.12437,HTTP-FLOOD
4,24.4,42924,4,21,tcp,23541,-------,0,-1,210,4943610,client-4,switch1,41,41,41.015243,0,23.134926,544619.284503,23541,0.047146,0.077185,41,41.077185,0,9.077185,HTTP-FLOOD
8,24.9,6456,21,23,tcp,26790,-------,0,-1,210,5625900,switch1,router,7.015243,7.051942,7.067185,0.036699,23.028518,616933.987548,26790,0.053653,0.119128,7,7.119128,0,9.119128,HTTP-FLOOD
11,24.12,55794,22,23,tcp,53857,-------,0,-1,210,11309970,switch2,router,53.015243,53.020486,53.035728,0.005243,23.175081,1248140.337696,53857,0.10786,0.061457,53,53.061457,0,9.061457,HTTP-FLOOD
3,24.3,32211,3,21,tcp,11344,-------,0,-1,210,2382240,client-3,switch1,31,31,31.015243,0,23.16168,262746.092845,11344,0.022719,0.0667,31,31.0667,0,9.0667,HTTP-FLOOD
10,24.11,40746,22,23,tcp,15856,-------,0,-1,210,3329760,switch2,router,39.015243,39.015243,39.030486,0,23.20193,367889.809834,15856,0.031755,0.050971,39,39.050971,0,9.050971,HTTP-FLOOD
2,24.16,33235,21,23,tcp,54843,-------,0,-1,210,11517030,switch1,router,32.015243,32.020486,32.035728,0.005243,23.188498,1271726.794442,54843,0.109835,0.056214,32,32.056214,0,9.056214,HTTP-FLOOD
12,24.13,18264,22,23,tcp,49392,-------,0,-1,210,10372320,switch2,router,18.015243,18.025728,18.040971,0.010485,23.148296,1143340.643051,49392,0.098918,0.071942,18,18.071942,0,9.071942,HTTP-FLOOD
8,24.9,63199,21,23,tcp,27585,-------,0,-1,210,5792850,switch1,router,60.015243,60.051942,60.067185,0.036699,23.028518,635241.659071,27585,0.055245,0.119128,60,60.119128,0,9.119128,HTTP-FLOOD
2,24.16,69621,21,23,tcp,28027,-------,0,-1,210,5885670,switch1,router,66.015243,66.020486,66.035728,0.005243,23.188498,649904.032745,28027,0.05613,0.056214,66,66.056214,0,9.056214,HTTP-FLOOD
19,24.21,16087,19,22,tcp,42922,-------,0,-1,210,9013620,client-19,switch2,16,16,16.015243,0,22.967447,985808.742854,42922,0.085961,0.142576,16,16.142576,0,9.143376,HTTP-FLOOD
15,24.17,23624,22,23,tcp,51151,-------,0,-1,210,10741710,switch2,router,23.015243,23.041457,23.0567,0.026214,23.068307,1179966.9552,51151,0.102441,0.103399,23,23.103399,0,9.103399,HTTP-FLOOD
15,24.17,34341,22,23,tcp,28675,-------,0,-1,210,6021750,switch2,router,33.015243,33.041457,33.0567,0.026214,23.068307,661483.694167,28675,0.057428,0.103399,33,33.103399,0,9.103399,HTTP-FLOOD
17,24.19,50444,22,23,tcp,52714,-------,0,-1,210,11069940,switch2,router,48.015243,48.051942,48.067185,0.036699,23.015288,1213227.872171,52714,0.105571,0.12437,48,48.12437,0,9.12437,HTTP-FLOOD
8,24.9,15022,8,21,tcp,27796,-------,0,-1,210,5837160,client-8,switch1,15,15,15.015243,0,23.028518,640100.676293,27796,0.055667,0.098156,15,15.098156,0,9.119128,HTTP-FLOOD
9,24.1,59973,23,24,tcp,12896,-------,0,-1,210,2708160,router,server1,57.072428,57.11437,57.129613,0.041942,23.00207,296634.698535,12896,0.025827,0.129613,57,57.129613,0,9.129613,HTTP-FLOOD
19,24.21,42939,23,24,tcp,54127,-------,0,-1,210,11366670,router,server1,41.077671,41.126182,41.141425,0.048511,22.967447,1243158.981978,54127,0.108401,0.141425,41,41.141425,0,9.143376,HTTP-FLOOD
17,24.19,13939,23,24,tcp,60713,-------,0,-1,210,12749730,router,server1,14.067185,14.109128,14.12437,0.041943,23.015288,1397327.15793,60713,0.121591,0.12437,14,14.12437,0,9.12437,HTTP-FLOOD
16,24.18,61029,23,24,tcp,36937,-------,0,-1,210,7756770,router,server1,58.061942,58.098642,58.113885,0.0367,23.041765,851093.688367,36937,0.073974,0.113885,58,58.113885,0,9.113885,HTTP-FLOOD
17,24.19,4319,22,23,tcp,1731,-------,0,-1,210,363510,switch2,router,5.015243,5.051942,5.067185,0.036699,23.015288,39839.462889,1731,0.003467,0.12437,5,5.12437,0,9.12437,HTTP-FLOOD
12,24.13,40748,23,24,tcp,57767,-------,0,-1,210,12131070,router,server1,39.040971,39.0567,39.071942,0.015729,23.148296,1337207.623241,57767,0.115691,0.071942,39,39.071942,0,9.071942,HTTP-FLOOD
15,24.17,71774,23,24,tcp,12869,-------,0,-1,210,2702490,router,server1,68.0567,68.088156,68.103399,0.031456,23.068307,296866.038718,12869,0.025773,0.103399,68,68.103399,0,9.103399,HTTP-FLOOD
20,25,69576,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,65.974909,65.974909,66.005549,0,94.7212,5209.67,55,0.003716,0.071283,65.974909,66.046192,1.201267,75.999728,HTTP-FLOOD
